"formula","Site","Year","Season","Polar"
"C17H28O7","Mesic",2018,"Fall","polar"
"C17H28O7","Mesic",2017,"Spring","polar"
"C17H28O7","Mesic",2019,"Fall","polar"
"C17H28O7","Mesic",2019,"Spring","polar"
"C18H32O6","Xeric",2019,"Fall","polar"
"C18H32O6","Xeric",2017,"Fall","polar"
"C18H32O6","Xeric",2017,"Spring","polar"
"C18H32O6","Xeric",2018,"Fall","polar"
"C18H32O6","Xeric",2018,"Spring","polar"
"C18H32O6","Xeric",2019,"Spring","polar"
"C18H32O6","Hydric",2019,"Spring","polar"
"C18H32O6","Hydric",2017,"Spring","polar"
"C18H32O6","Hydric",2017,"Fall","polar"
"C18H32O6","Hydric",2018,"Spring","polar"
"C18H32O6","Hydric",2018,"LateSpring","polar"
"C18H32O6","Hydric",2019,"Fall","polar"
"C18H32O6","Hydric",2018,"Fall","polar"
"C18H32O6","Mesic",2018,"LateSpring","polar"
"C18H32O6","Mesic",2017,"Fall","polar"
"C18H32O6","Mesic",2018,"Spring","polar"
"C18H32O6","Mesic",2018,"Fall","polar"
"C18H32O6","Mesic",2017,"Spring","polar"
"C18H32O6","Mesic",2019,"Fall","polar"
"C18H32O6","Mesic",2019,"Spring","polar"
"C19H36O5","Xeric",2019,"Fall","polar"
"C19H36O5","Xeric",2017,"Fall","polar"
"C19H36O5","Xeric",2017,"Spring","polar"
"C19H36O5","Xeric",2018,"Fall","polar"
"C19H36O5","Xeric",2018,"Spring","polar"
"C19H36O5","Xeric",2019,"Spring","polar"
"C19H36O5","Hydric",2019,"Spring","polar"
"C19H36O5","Hydric",2017,"Spring","polar"
"C19H36O5","Hydric",2017,"Fall","polar"
"C19H36O5","Hydric",2018,"Spring","polar"
"C19H36O5","Hydric",2018,"LateSpring","polar"
"C19H36O5","Hydric",2019,"Fall","polar"
"C19H36O5","Hydric",2018,"Fall","polar"
"C19H36O5","Mesic",2018,"Fall","polar"
"C19H36O5","Mesic",2018,"Spring","polar"
"C19H36O5","Mesic",2019,"Fall","polar"
"C19H36O5","Mesic",2019,"Spring","polar"
"C16H11O8N1","Mesic",2017,"Spring","polar"
"C17H31O6N1","Xeric",2019,"Fall","polar"
"C17H31O6N1","Xeric",2019,"Spring","polar"
"C17H31O6N1","Hydric",2018,"Spring","polar"
"C17H31O6N1","Hydric",2019,"Fall","polar"
"C17H31O6N1","Hydric",2017,"Spring","polar"
"C17H31O6N1","Hydric",2018,"LateSpring","polar"
"C17H31O6N1","Hydric",2019,"Spring","polar"
"C17H31O6N1","Mesic",2018,"Fall","polar"
"C17H31O6N1","Xeric",2018,"Spring","polar"
"C18H35O5N1","Xeric",2019,"Fall","polar"
"C18H35O5N1","Xeric",2017,"Fall","polar"
"C18H35O5N1","Xeric",2017,"Spring","polar"
"C18H35O5N1","Xeric",2018,"Fall","polar"
"C18H35O5N1","Xeric",2018,"Spring","polar"
"C18H35O5N1","Xeric",2019,"Spring","polar"
"C18H35O5N1","Hydric",2019,"Spring","polar"
"C18H35O5N1","Hydric",2017,"Spring","polar"
"C18H35O5N1","Hydric",2018,"Spring","polar"
"C18H35O5N1","Hydric",2019,"Fall","polar"
"C18H35O5N1","Hydric",2018,"Fall","polar"
"C18H35O5N1","Hydric",2018,"LateSpring","polar"
"C18H35O5N1","Hydric",2017,"Fall","polar"
"C18H35O5N1","Mesic",2018,"Spring","polar"
"C18H35O5N1","Mesic",2017,"Fall","polar"
"C18H35O5N1","Mesic",2018,"Fall","polar"
"C18H35O5N1","Mesic",2017,"Spring","polar"
"C18H35O5N1","Mesic",2019,"Fall","polar"
"C18H35O5N1","Mesic",2019,"Spring","polar"
"C16H10O9","Xeric",2019,"Spring","polar"
"C16H10O9","Hydric",2019,"Fall","polar"
"C16H10O9","Mesic",2018,"LateSpring","polar"
"C16H10O9","Mesic",2017,"Fall","polar"
"C16H10O9","Mesic",2018,"Spring","polar"
"C16H10O9","Mesic",2018,"Fall","polar"
"C16H10O9","Mesic",2017,"Spring","polar"
"C16H10O9","Mesic",2019,"Fall","polar"
"C17H14O8","Xeric",2019,"Fall","polar"
"C17H14O8","Xeric",2017,"Fall","polar"
"C17H14O8","Xeric",2018,"Fall","polar"
"C17H14O8","Xeric",2018,"Spring","polar"
"C17H14O8","Xeric",2019,"Spring","polar"
"C17H14O8","Hydric",2019,"Spring","polar"
"C17H14O8","Hydric",2017,"Spring","polar"
"C17H14O8","Hydric",2017,"Fall","polar"
"C17H14O8","Hydric",2018,"Spring","polar"
"C17H14O8","Hydric",2018,"LateSpring","polar"
"C17H14O8","Hydric",2019,"Fall","polar"
"C17H14O8","Hydric",2018,"Fall","polar"
"C17H14O8","Mesic",2018,"LateSpring","polar"
"C17H14O8","Mesic",2017,"Fall","polar"
"C17H14O8","Mesic",2018,"Spring","polar"
"C17H14O8","Mesic",2018,"Fall","polar"
"C17H14O8","Mesic",2017,"Spring","polar"
"C17H14O8","Mesic",2019,"Fall","polar"
"C17H14O8","Mesic",2019,"Spring","polar"
"C14H18O8S1","Mesic",2017,"Fall","polar"
"C14H18O8S1","Mesic",2018,"Spring","polar"
"C14H18O8S1","Mesic",2018,"Fall","polar"
"C14H18O8S1","Mesic",2017,"Spring","polar"
"C14H18O8S1","Mesic",2018,"LateSpring","polar"
"C15H18O7","Hydric",2019,"Spring","polar"
"C15H18O7","Hydric",2017,"Spring","polar"
"C15H18O7","Hydric",2017,"Fall","polar"
"C15H18O7","Hydric",2018,"Spring","polar"
"C15H18O7","Hydric",2018,"LateSpring","polar"
"C15H18O7","Hydric",2019,"Fall","polar"
"C15H18O7","Hydric",2018,"Fall","polar"
"C15H18O7","Mesic",2018,"LateSpring","polar"
"C15H18O7","Mesic",2017,"Fall","polar"
"C15H18O7","Mesic",2018,"Spring","polar"
"C15H18O7","Mesic",2018,"Fall","polar"
"C15H18O7","Mesic",2017,"Spring","polar"
"C15H18O7","Mesic",2019,"Fall","polar"
"C15H18O7","Mesic",2019,"Spring","polar"
"C21H14O5","Xeric",2019,"Spring","polar"
"C21H14O5","Hydric",2017,"Spring","polar"
"C21H14O5","Hydric",2017,"Fall","polar"
"C21H14O5","Hydric",2018,"Fall","polar"
"C21H14O5","Hydric",2019,"Fall","polar"
"C21H14O5","Hydric",2018,"Spring","polar"
"C21H14O5","Mesic",2018,"LateSpring","polar"
"C21H14O5","Mesic",2017,"Fall","polar"
"C21H14O5","Mesic",2017,"Spring","polar"
"C21H14O5","Mesic",2018,"Spring","polar"
"C21H14O5","Mesic",2019,"Fall","polar"
"C21H14O5","Mesic",2019,"Spring","polar"
"C14H18O10","Xeric",2019,"Fall","polar"
"C14H18O10","Xeric",2018,"Spring","polar"
"C14H18O10","Hydric",2017,"Spring","polar"
"C14H18O10","Hydric",2018,"Fall","polar"
"C14H18O10","Mesic",2018,"LateSpring","polar"
"C14H18O10","Mesic",2018,"Spring","polar"
"C14H18O10","Mesic",2018,"Fall","polar"
"C14H18O10","Mesic",2017,"Spring","polar"
"C18H18O7","Xeric",2019,"Fall","polar"
"C18H18O7","Xeric",2017,"Fall","polar"
"C18H18O7","Xeric",2017,"Spring","polar"
"C18H18O7","Xeric",2018,"Fall","polar"
"C18H18O7","Xeric",2018,"Spring","polar"
"C18H18O7","Xeric",2019,"Spring","polar"
"C18H18O7","Hydric",2019,"Spring","polar"
"C18H18O7","Hydric",2017,"Spring","polar"
"C18H18O7","Hydric",2017,"Fall","polar"
"C18H18O7","Hydric",2018,"Spring","polar"
"C18H18O7","Hydric",2018,"LateSpring","polar"
"C18H18O7","Hydric",2019,"Fall","polar"
"C18H18O7","Hydric",2018,"Fall","polar"
"C18H18O7","Mesic",2018,"LateSpring","polar"
"C18H18O7","Mesic",2017,"Fall","polar"
"C18H18O7","Mesic",2018,"Spring","polar"
"C18H18O7","Mesic",2018,"Fall","polar"
"C18H18O7","Mesic",2017,"Spring","polar"
"C18H18O7","Mesic",2019,"Fall","polar"
"C18H18O7","Mesic",2019,"Spring","polar"
"C15H22O7S1","Xeric",2018,"Spring","polar"
"C15H22O7S1","Xeric",2019,"Spring","polar"
"C15H22O7S1","Hydric",2018,"Fall","polar"
"C15H22O7S1","Hydric",2019,"Fall","polar"
"C15H22O7S1","Mesic",2018,"LateSpring","polar"
"C15H22O7S1","Mesic",2017,"Fall","polar"
"C15H22O7S1","Mesic",2018,"Spring","polar"
"C15H22O7S1","Mesic",2018,"Fall","polar"
"C15H22O7S1","Mesic",2017,"Spring","polar"
"C15H22O7S1","Mesic",2019,"Fall","polar"
"C15H22O9","Xeric",2019,"Fall","polar"
"C15H22O9","Xeric",2017,"Fall","polar"
"C15H22O9","Xeric",2017,"Spring","polar"
"C15H22O9","Xeric",2018,"Fall","polar"
"C15H22O9","Xeric",2018,"Spring","polar"
"C15H22O9","Xeric",2019,"Spring","polar"
"C15H22O9","Hydric",2019,"Spring","polar"
"C15H22O9","Hydric",2017,"Spring","polar"
"C15H22O9","Hydric",2017,"Fall","polar"
"C15H22O9","Hydric",2019,"Fall","polar"
"C15H22O9","Hydric",2018,"LateSpring","polar"
"C15H22O9","Mesic",2018,"LateSpring","polar"
"C15H22O9","Mesic",2017,"Fall","polar"
"C15H22O9","Mesic",2018,"Spring","polar"
"C15H22O9","Mesic",2018,"Fall","polar"
"C15H22O9","Mesic",2017,"Spring","polar"
"C15H22O9","Mesic",2019,"Fall","polar"
"C15H22O9","Mesic",2019,"Spring","polar"
"C19H22O6","Xeric",2019,"Fall","polar"
"C19H22O6","Xeric",2017,"Fall","polar"
"C19H22O6","Xeric",2017,"Spring","polar"
"C19H22O6","Xeric",2018,"Fall","polar"
"C19H22O6","Xeric",2018,"Spring","polar"
"C19H22O6","Xeric",2019,"Spring","polar"
"C19H22O6","Hydric",2019,"Spring","polar"
"C19H22O6","Hydric",2017,"Spring","polar"
"C19H22O6","Hydric",2017,"Fall","polar"
"C19H22O6","Hydric",2018,"Spring","polar"
"C19H22O6","Hydric",2018,"LateSpring","polar"
"C19H22O6","Hydric",2019,"Fall","polar"
"C19H22O6","Hydric",2018,"Fall","polar"
"C19H22O6","Mesic",2018,"LateSpring","polar"
"C19H22O6","Mesic",2017,"Fall","polar"
"C19H22O6","Mesic",2018,"Spring","polar"
"C19H22O6","Mesic",2018,"Fall","polar"
"C19H22O6","Mesic",2017,"Spring","polar"
"C19H22O6","Mesic",2019,"Fall","polar"
"C19H22O6","Mesic",2019,"Spring","polar"
"C16H26O8","Xeric",2019,"Fall","polar"
"C16H26O8","Xeric",2017,"Fall","polar"
"C16H26O8","Xeric",2017,"Spring","polar"
"C16H26O8","Xeric",2018,"Fall","polar"
"C16H26O8","Xeric",2018,"Spring","polar"
"C16H26O8","Xeric",2019,"Spring","polar"
"C16H26O8","Mesic",2018,"Spring","polar"
"C16H26O8","Mesic",2019,"Fall","polar"
"C16H26O8","Mesic",2019,"Spring","polar"
"C20H26O5","Xeric",2019,"Fall","polar"
"C20H26O5","Xeric",2017,"Fall","polar"
"C20H26O5","Xeric",2017,"Spring","polar"
"C20H26O5","Xeric",2018,"Fall","polar"
"C20H26O5","Xeric",2018,"Spring","polar"
"C20H26O5","Xeric",2019,"Spring","polar"
"C20H26O5","Hydric",2017,"Fall","polar"
"C20H26O5","Hydric",2018,"Spring","polar"
"C20H26O5","Hydric",2018,"LateSpring","polar"
"C20H26O5","Hydric",2019,"Fall","polar"
"C20H26O5","Hydric",2019,"Spring","polar"
"C20H26O5","Hydric",2017,"Spring","polar"
"C20H26O5","Hydric",2018,"Fall","polar"
"C20H26O5","Mesic",2018,"LateSpring","polar"
"C20H26O5","Mesic",2017,"Fall","polar"
"C20H26O5","Mesic",2018,"Spring","polar"
"C20H26O5","Mesic",2018,"Fall","polar"
"C20H26O5","Mesic",2017,"Spring","polar"
"C20H26O5","Mesic",2019,"Fall","polar"
"C20H26O5","Mesic",2019,"Spring","polar"
"C18H30O4","Mesic",2019,"Spring","polar"
"C17H30O7","Xeric",2019,"Fall","polar"
"C17H30O7","Xeric",2017,"Fall","polar"
"C17H30O7","Xeric",2017,"Spring","polar"
"C17H30O7","Xeric",2018,"Fall","polar"
"C17H30O7","Xeric",2018,"Spring","polar"
"C17H30O7","Xeric",2019,"Spring","polar"
"C17H30O7","Hydric",2019,"Spring","polar"
"C17H30O7","Hydric",2017,"Spring","polar"
"C17H30O7","Hydric",2017,"Fall","polar"
"C17H30O7","Hydric",2018,"Spring","polar"
"C17H30O7","Hydric",2018,"LateSpring","polar"
"C17H30O7","Hydric",2019,"Fall","polar"
"C17H30O7","Hydric",2018,"Fall","polar"
"C17H30O7","Mesic",2018,"LateSpring","polar"
"C17H30O7","Mesic",2017,"Fall","polar"
"C17H30O7","Mesic",2018,"Spring","polar"
"C17H30O7","Mesic",2018,"Fall","polar"
"C17H30O7","Mesic",2017,"Spring","polar"
"C17H30O7","Mesic",2019,"Fall","polar"
"C17H30O7","Mesic",2019,"Spring","polar"
"C18H34O6","Xeric",2019,"Fall","polar"
"C18H34O6","Xeric",2017,"Fall","polar"
"C18H34O6","Xeric",2017,"Spring","polar"
"C18H34O6","Xeric",2018,"Fall","polar"
"C18H34O6","Xeric",2018,"Spring","polar"
"C18H34O6","Xeric",2019,"Spring","polar"
"C18H34O6","Hydric",2019,"Spring","polar"
"C18H34O6","Hydric",2017,"Spring","polar"
"C18H34O6","Hydric",2017,"Fall","polar"
"C18H34O6","Hydric",2018,"Spring","polar"
"C18H34O6","Hydric",2018,"LateSpring","polar"
"C18H34O6","Hydric",2019,"Fall","polar"
"C18H34O6","Hydric",2018,"Fall","polar"
"C18H34O6","Mesic",2018,"LateSpring","polar"
"C18H34O6","Mesic",2017,"Fall","polar"
"C18H34O6","Mesic",2018,"Spring","polar"
"C18H34O6","Mesic",2018,"Fall","polar"
"C18H34O6","Mesic",2017,"Spring","polar"
"C18H34O6","Mesic",2019,"Fall","polar"
"C18H34O6","Mesic",2019,"Spring","polar"
"C20H38O2","Xeric",2017,"Fall","polar"
"C20H38O2","Hydric",2017,"Spring","polar"
"C20H38O2","Hydric",2017,"Fall","polar"
"C20H38O2","Hydric",2018,"Spring","polar"
"C20H38O2","Hydric",2019,"Fall","polar"
"C20H38O2","Hydric",2018,"LateSpring","polar"
"C20H38O2","Hydric",2019,"Spring","polar"
"C19H38O5","Xeric",2019,"Fall","polar"
"C19H38O5","Xeric",2017,"Fall","polar"
"C19H38O5","Xeric",2017,"Spring","polar"
"C19H38O5","Xeric",2018,"Fall","polar"
"C19H38O5","Xeric",2018,"Spring","polar"
"C19H38O5","Hydric",2019,"Spring","polar"
"C19H38O5","Hydric",2017,"Spring","polar"
"C19H38O5","Hydric",2018,"Spring","polar"
"C19H38O5","Hydric",2019,"Fall","polar"
"C19H38O5","Hydric",2018,"LateSpring","polar"
"C16H13O8N1","Mesic",2018,"LateSpring","polar"
"C16H13O8N1","Mesic",2017,"Fall","polar"
"C16H13O8N1","Mesic",2017,"Spring","polar"
"C16H13O8N1","Mesic",2018,"Spring","polar"
"C16H13O8N1","Mesic",2018,"Fall","polar"
"C17H17O7N1","Mesic",2018,"LateSpring","polar"
"C17H17O7N1","Mesic",2017,"Fall","polar"
"C17H17O7N1","Mesic",2018,"Spring","polar"
"C17H17O7N1","Mesic",2017,"Spring","polar"
"C17H17O7N1","Mesic",2019,"Spring","polar"
"C17H29O4N1","Mesic",2018,"LateSpring","polar"
"C17H29O4N1","Mesic",2017,"Fall","polar"
"C18H33O3N1","Hydric",2019,"Spring","polar"
"C18H33O3N1","Hydric",2018,"LateSpring","polar"
"C16H12O9","Xeric",2019,"Fall","polar"
"C16H12O9","Xeric",2017,"Fall","polar"
"C16H12O9","Xeric",2018,"Fall","polar"
"C16H12O9","Xeric",2018,"Spring","polar"
"C16H12O9","Xeric",2017,"Spring","polar"
"C16H12O9","Xeric",2019,"Spring","polar"
"C16H12O9","Hydric",2019,"Spring","polar"
"C16H12O9","Hydric",2017,"Spring","polar"
"C16H12O9","Hydric",2018,"LateSpring","polar"
"C16H12O9","Hydric",2018,"Fall","polar"
"C16H12O9","Hydric",2019,"Fall","polar"
"C16H12O9","Mesic",2018,"LateSpring","polar"
"C16H12O9","Mesic",2017,"Fall","polar"
"C16H12O9","Mesic",2018,"Spring","polar"
"C16H12O9","Mesic",2018,"Fall","polar"
"C16H12O9","Mesic",2017,"Spring","polar"
"C16H12O9","Mesic",2019,"Fall","polar"
"C16H12O9","Mesic",2019,"Spring","polar"
"C14H16O8","Hydric",2019,"Spring","polar"
"C14H16O8","Hydric",2017,"Spring","polar"
"C14H16O8","Hydric",2018,"LateSpring","polar"
"C14H16O8","Hydric",2019,"Fall","polar"
"C14H16O8","Hydric",2018,"Fall","polar"
"C17H16O8","Xeric",2019,"Fall","polar"
"C17H16O8","Xeric",2017,"Fall","polar"
"C17H16O8","Xeric",2017,"Spring","polar"
"C17H16O8","Xeric",2018,"Fall","polar"
"C17H16O8","Xeric",2018,"Spring","polar"
"C17H16O8","Xeric",2019,"Spring","polar"
"C17H16O8","Mesic",2017,"Fall","polar"
"C17H16O8","Mesic",2018,"Spring","polar"
"C17H16O8","Mesic",2018,"Fall","polar"
"C17H16O8","Mesic",2019,"Fall","polar"
"C17H16O8","Mesic",2018,"LateSpring","polar"
"C17H16O8","Mesic",2019,"Spring","polar"
"C14H20O8S1","Mesic",2017,"Spring","polar"
"C14H20O8S1","Mesic",2018,"Fall","polar"
"C14H20O10","Xeric",2019,"Spring","polar"
"C14H20O10","Mesic",2018,"Fall","polar"
"C14H20O10","Mesic",2018,"Spring","polar"
"C18H20O7","Xeric",2019,"Fall","polar"
"C18H20O7","Xeric",2017,"Fall","polar"
"C18H20O7","Xeric",2017,"Spring","polar"
"C18H20O7","Xeric",2018,"Fall","polar"
"C18H20O7","Xeric",2018,"Spring","polar"
"C18H20O7","Xeric",2019,"Spring","polar"
"C18H20O7","Hydric",2019,"Spring","polar"
"C18H20O7","Hydric",2017,"Spring","polar"
"C18H20O7","Hydric",2017,"Fall","polar"
"C18H20O7","Hydric",2018,"Spring","polar"
"C18H20O7","Hydric",2018,"LateSpring","polar"
"C18H20O7","Hydric",2019,"Fall","polar"
"C18H20O7","Hydric",2018,"Fall","polar"
"C18H20O7","Mesic",2018,"LateSpring","polar"
"C18H20O7","Mesic",2017,"Fall","polar"
"C18H20O7","Mesic",2018,"Spring","polar"
"C18H20O7","Mesic",2018,"Fall","polar"
"C18H20O7","Mesic",2017,"Spring","polar"
"C18H20O7","Mesic",2019,"Fall","polar"
"C18H20O7","Mesic",2019,"Spring","polar"
"C15H25O7P1","Xeric",2019,"Fall","polar"
"C15H25O7P1","Mesic",2017,"Spring","polar"
"C15H24O9","Xeric",2019,"Fall","polar"
"C15H24O9","Xeric",2017,"Fall","polar"
"C15H24O9","Xeric",2017,"Spring","polar"
"C15H24O9","Xeric",2018,"Fall","polar"
"C15H24O9","Xeric",2018,"Spring","polar"
"C15H24O9","Xeric",2019,"Spring","polar"
"C15H24O9","Hydric",2019,"Spring","polar"
"C15H24O9","Hydric",2017,"Spring","polar"
"C15H24O9","Hydric",2017,"Fall","polar"
"C15H24O9","Hydric",2018,"Spring","polar"
"C15H24O9","Hydric",2018,"LateSpring","polar"
"C15H24O9","Hydric",2019,"Fall","polar"
"C15H24O9","Hydric",2018,"Fall","polar"
"C15H24O9","Mesic",2018,"LateSpring","polar"
"C15H24O9","Mesic",2017,"Fall","polar"
"C15H24O9","Mesic",2018,"Spring","polar"
"C15H24O9","Mesic",2018,"Fall","polar"
"C15H24O9","Mesic",2017,"Spring","polar"
"C15H24O9","Mesic",2019,"Fall","polar"
"C15H24O9","Mesic",2019,"Spring","polar"
"C19H24O6","Xeric",2019,"Fall","polar"
"C19H24O6","Xeric",2017,"Fall","polar"
"C19H24O6","Xeric",2017,"Spring","polar"
"C19H24O6","Xeric",2018,"Fall","polar"
"C19H24O6","Xeric",2018,"Spring","polar"
"C19H24O6","Xeric",2019,"Spring","polar"
"C19H24O6","Hydric",2019,"Spring","polar"
"C19H24O6","Hydric",2017,"Spring","polar"
"C19H24O6","Hydric",2017,"Fall","polar"
"C19H24O6","Hydric",2018,"Spring","polar"
"C19H24O6","Hydric",2018,"LateSpring","polar"
"C19H24O6","Hydric",2019,"Fall","polar"
"C19H24O6","Hydric",2018,"Fall","polar"
"C19H24O6","Mesic",2018,"LateSpring","polar"
"C19H24O6","Mesic",2017,"Fall","polar"
"C19H24O6","Mesic",2018,"Spring","polar"
"C19H24O6","Mesic",2018,"Fall","polar"
"C19H24O6","Mesic",2017,"Spring","polar"
"C19H24O6","Mesic",2019,"Fall","polar"
"C19H24O6","Mesic",2019,"Spring","polar"
"C16H28O8","Xeric",2019,"Fall","polar"
"C16H28O8","Xeric",2017,"Fall","polar"
"C16H28O8","Xeric",2017,"Spring","polar"
"C16H28O8","Xeric",2018,"Fall","polar"
"C16H28O8","Xeric",2018,"Spring","polar"
"C16H28O8","Xeric",2019,"Spring","polar"
"C16H28O8","Hydric",2019,"Spring","polar"
"C16H28O8","Hydric",2017,"Spring","polar"
"C16H28O8","Hydric",2017,"Fall","polar"
"C16H28O8","Hydric",2018,"Spring","polar"
"C16H28O8","Hydric",2018,"LateSpring","polar"
"C16H28O8","Hydric",2019,"Fall","polar"
"C16H28O8","Hydric",2018,"Fall","polar"
"C16H28O8","Mesic",2018,"LateSpring","polar"
"C16H28O8","Mesic",2017,"Fall","polar"
"C16H28O8","Mesic",2018,"Spring","polar"
"C16H28O8","Mesic",2018,"Fall","polar"
"C16H28O8","Mesic",2017,"Spring","polar"
"C16H28O8","Mesic",2019,"Fall","polar"
"C16H28O8","Mesic",2019,"Spring","polar"
"C20H28O5","Xeric",2019,"Fall","polar"
"C20H28O5","Xeric",2017,"Fall","polar"
"C20H28O5","Xeric",2017,"Spring","polar"
"C20H28O5","Xeric",2018,"Fall","polar"
"C20H28O5","Xeric",2018,"Spring","polar"
"C20H28O5","Xeric",2019,"Spring","polar"
"C20H28O5","Hydric",2019,"Spring","polar"
"C20H28O5","Hydric",2017,"Spring","polar"
"C20H28O5","Hydric",2017,"Fall","polar"
"C20H28O5","Hydric",2018,"Spring","polar"
"C20H28O5","Hydric",2018,"LateSpring","polar"
"C20H28O5","Hydric",2019,"Fall","polar"
"C20H28O5","Hydric",2018,"Fall","polar"
"C20H28O5","Mesic",2018,"LateSpring","polar"
"C20H28O5","Mesic",2017,"Fall","polar"
"C20H28O5","Mesic",2018,"Spring","polar"
"C20H28O5","Mesic",2018,"Fall","polar"
"C20H28O5","Mesic",2017,"Spring","polar"
"C20H28O5","Mesic",2019,"Fall","polar"
"C20H28O5","Mesic",2019,"Spring","polar"
"C18H32O4","Hydric",2019,"Spring","polar"
"C18H32O4","Hydric",2017,"Spring","polar"
"C18H32O4","Hydric",2017,"Fall","polar"
"C18H32O4","Hydric",2018,"Spring","polar"
"C18H32O4","Hydric",2018,"LateSpring","polar"
"C18H32O4","Hydric",2019,"Fall","polar"
"C18H32O4","Hydric",2018,"Fall","polar"
"C18H32O4","Mesic",2018,"LateSpring","polar"
"C18H32O4","Mesic",2017,"Fall","polar"
"C18H32O4","Mesic",2018,"Spring","polar"
"C18H32O4","Mesic",2018,"Fall","polar"
"C18H32O4","Mesic",2017,"Spring","polar"
"C18H32O4","Mesic",2019,"Fall","polar"
"C17H32O7","Xeric",2019,"Fall","polar"
"C17H32O7","Xeric",2017,"Spring","polar"
"C17H32O7","Xeric",2018,"Fall","polar"
"C17H32O7","Xeric",2017,"Fall","polar"
"C17H32O7","Xeric",2018,"Spring","polar"
"C17H32O7","Xeric",2019,"Spring","polar"
"C17H32O7","Hydric",2019,"Spring","polar"
"C17H32O7","Hydric",2017,"Spring","polar"
"C17H32O7","Hydric",2018,"Spring","polar"
"C17H32O7","Hydric",2018,"LateSpring","polar"
"C17H32O7","Hydric",2019,"Fall","polar"
"C17H32O7","Hydric",2018,"Fall","polar"
"C17H32O7","Hydric",2017,"Fall","polar"
"C17H32O7","Mesic",2018,"LateSpring","polar"
"C17H32O7","Mesic",2017,"Fall","polar"
"C17H32O7","Mesic",2018,"Spring","polar"
"C17H32O7","Mesic",2018,"Fall","polar"
"C17H32O7","Mesic",2017,"Spring","polar"
"C17H32O7","Mesic",2019,"Fall","polar"
"C17H32O7","Mesic",2019,"Spring","polar"
"C21H32O4","Xeric",2019,"Spring","polar"
"C18H37O4P1","Xeric",2018,"Fall","polar"
"C18H37O4P1","Hydric",2019,"Spring","polar"
"C18H37O4P1","Hydric",2018,"Spring","polar"
"C18H37O4P1","Hydric",2018,"LateSpring","polar"
"C18H37O4P1","Hydric",2019,"Fall","polar"
"C18H37O4P1","Hydric",2018,"Fall","polar"
"C18H37O4P1","Mesic",2018,"Spring","polar"
"C18H37O4P1","Mesic",2017,"Spring","polar"
"C18H36O6","Xeric",2019,"Fall","polar"
"C18H36O6","Xeric",2017,"Fall","polar"
"C18H36O6","Xeric",2017,"Spring","polar"
"C18H36O6","Xeric",2018,"Fall","polar"
"C18H36O6","Xeric",2018,"Spring","polar"
"C18H36O6","Xeric",2019,"Spring","polar"
"C18H36O6","Hydric",2019,"Spring","polar"
"C18H36O6","Hydric",2017,"Spring","polar"
"C18H36O6","Hydric",2017,"Fall","polar"
"C18H36O6","Hydric",2018,"Spring","polar"
"C18H36O6","Hydric",2018,"LateSpring","polar"
"C18H36O6","Hydric",2019,"Fall","polar"
"C18H36O6","Hydric",2018,"Fall","polar"
"C18H36O6","Mesic",2018,"LateSpring","polar"
"C18H36O6","Mesic",2017,"Fall","polar"
"C18H36O6","Mesic",2018,"Spring","polar"
"C18H36O6","Mesic",2018,"Fall","polar"
"C18H36O6","Mesic",2017,"Spring","polar"
"C18H36O6","Mesic",2019,"Fall","polar"
"C18H36O6","Mesic",2019,"Spring","polar"
"C20H40O2","Xeric",2019,"Fall","polar"
"C20H40O2","Xeric",2017,"Fall","polar"
"C20H40O2","Xeric",2017,"Spring","polar"
"C20H40O2","Xeric",2018,"Fall","polar"
"C20H40O2","Xeric",2018,"Spring","polar"
"C20H40O2","Xeric",2019,"Spring","polar"
"C20H40O2","Hydric",2019,"Spring","polar"
"C20H40O2","Hydric",2017,"Spring","polar"
"C20H40O2","Hydric",2017,"Fall","polar"
"C20H40O2","Hydric",2018,"Spring","polar"
"C20H40O2","Hydric",2018,"LateSpring","polar"
"C20H40O2","Hydric",2019,"Fall","polar"
"C20H40O2","Hydric",2018,"Fall","polar"
"C20H40O2","Mesic",2018,"LateSpring","polar"
"C20H40O2","Mesic",2017,"Fall","polar"
"C20H40O2","Mesic",2018,"Spring","polar"
"C20H40O2","Mesic",2018,"Fall","polar"
"C20H40O2","Mesic",2017,"Spring","polar"
"C20H40O2","Mesic",2019,"Fall","polar"
"C20H40O2","Mesic",2019,"Spring","polar"
"C16H15O8N1","Xeric",2018,"Fall","polar"
"C16H15O8N1","Xeric",2018,"Spring","polar"
"C16H15O8N1","Xeric",2019,"Spring","polar"
"C16H15O8N1","Hydric",2019,"Spring","polar"
"C16H15O8N1","Hydric",2019,"Fall","polar"
"C16H15O8N1","Mesic",2018,"LateSpring","polar"
"C16H15O8N1","Mesic",2017,"Fall","polar"
"C16H15O8N1","Mesic",2018,"Spring","polar"
"C16H15O8N1","Mesic",2018,"Fall","polar"
"C16H15O8N1","Mesic",2017,"Spring","polar"
"C16H15O8N1","Mesic",2019,"Fall","polar"
"C17H19O7N1","Xeric",2019,"Spring","polar"
"C17H19O7N1","Mesic",2018,"LateSpring","polar"
"C17H19O7N1","Mesic",2017,"Fall","polar"
"C17H19O7N1","Mesic",2018,"Spring","polar"
"C17H19O7N1","Mesic",2017,"Spring","polar"
"C17H19O7N1","Mesic",2019,"Fall","polar"
"C17H19O7N1","Mesic",2019,"Spring","polar"
